"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-0.cmonta9solr.uic-cs-edu-pg0.wisc.cloudlab.us",,,,"User:","claudio"
"Cmdline:","dstat --output node0_dstat_traffic_gen.csv",,,,"Date:","11 May 2019 15:58:40 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
11.380,1.236,87.156,0.227,0,0,9998336,4602230,8913033,0,0,21088,38223
7.889,0.701,91.410,0,0,0,0,2836541,5373457,0,0,13148,24095
11.349,1.334,87.318,0,0,0,0,4453578,9359519,0,0,44664,41977
4.972,0.427,94.601,0,0,0,0,1659512,3514373,0,0,9284,14599
12.098,1.182,86.720,0,0,0,86016,4837282,9806789,0,0,23545,41522
4.846,0.678,94.376,0.100,0,0,5894144,1900381,3731303,0,0,11820,17398
20.030,2.231,77.738,0,0,0,0,9137125,16622294,0,0,44777,75772
11.326,1.133,87.541,0,0,0,0,4830404,9248648,0,0,21704,41882
5.159,0.651,94.190,0,0,0,0,1997763,3985301,0,0,10067,17025
9.816,1.032,89.152,0,0,0,0,4151721,8544432,0,0,23210,34151
0.425,0.225,99.150,0.200,0,0,9052160,204462,892765,0,0,2015,2045
8.136,0.799,91.066,0,0,0,0,2484919,5518646,0,0,19818,23115
7.411,0.751,91.838,0,0,0,0,2516730,5849775,0,0,15480,24048
6.223,0.775,93.002,0,0,0,0,1967625,4597308,0,0,13201,19705
4.410,0.526,95.064,0,0,0,155648,1370570,3152909,0,0,12099,14737
2.937,1.054,95.883,0.126,0,0,6733824,847744,1954799,0,0,28330,9170
0.401,0.125,99.474,0,0,0,0,24076,36338,0,0,3515,2258
0.275,0.025,99.700,0,0,0,0,31402,57432,0,0,1078,420
0.325,0.100,99.575,0,0,0,0,39350,49981,0,0,1147,1351
0.300,0.100,99.600,0,0,0,0,19234,37055,0,0,583,465
0.250,0.025,99.725,0,0,0,61440,31251,43139,0,0,377,261
0.775,0.100,99.075,0.050,0,0,4096,7978,2294,0,0,502,926
0.050,0.100,99.850,0,0,0,0,36182,39689,0,0,822,1082
0.300,0.050,99.650,0,0,0,0,57756,45883,0,0,1526,2225
0.650,0.075,99.275,0,0,0,0,8628,8320,0,0,342,396
0.250,0.050,99.700,0,0,0,0,7538,2752,0,0,326,288
0.250,0.025,99.650,0.075,0,0,61440,9124,6652,0,0,320,263
0.250,0.075,99.675,0,0,0,0,6398,3932,0,0,312,425
0.250,0.075,99.675,0,0,0,0,6980,1634,0,0,359,276
0.250,0,99.750,0,0,0,12288,6692,152,0,0,216,144
0.525,0.075,99.400,0,0,0,0,6998,2940,0,0,320,782
0.025,0.100,99.875,0,0,0,0,7258,2720,0,0,265,336
1.175,0,98.775,0.050,0,0,40960,11118,12889,0,0,437,934
0.025,0.075,99.900,0,0,0,0,7424,4598,0,0,220,280
1.000,0.025,98.975,0,0,0,0,10213,6627,0,0,402,831
